"Guid","AL_Text_Rich_Custom_Any__c","AccountPicklist__c","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","CHeckbox_new__c","Custom_text_F__c","Description","External_ID__c","Fax","Field_New_2__c","Industry","Jigsaw","Name","Newemail_FIELD__c","NumberOfEmployees","Number_Any__c","ParentId","Phone","Pick_Simple__c","Pick__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","TestGeoLocation__Latitude__s","TestGeoLocation__Longitude__s","Test_Global_Picklist__c","Test_Multipicklist__c","Test_Picklist__c","TextFields2__c","Text_AL__c","Text_long__c","Textfield__c","Type","Website","new_cust__c","pick1__c"
00208526-b66d-44b1-8b5c-b041f1feae3f,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_vmUcC,"#N/A",715,"#N/A","#N/A",3698110228,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",rfhpc.salesforce.com,false,"#N/A"
003cb1e5-e800-4aa1-8a50-af017905a5b5,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_QFxFJ,"#N/A",239,"#N/A","#N/A",3485654509,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aelix.salesforce.com,false,"#N/A"
009bcb20-ee76-4eed-81a7-a172262266d7,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_eXrFS,"#N/A",367,"#N/A","#N/A",8172340657,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ozvvd.salesforce.com,false,"#N/A"
00b517ab-3ab5-4392-b836-42288656424e,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_YTPWZ,"#N/A",862,"#N/A","#N/A",1180515617,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aptiu.salesforce.com,false,"#N/A"
00bd6274-9772-492d-b167-5359ff19984e,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_yJitJ,"#N/A",998,"#N/A","#N/A",7931914666,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",gysrh.salesforce.com,false,"#N/A"
00dc5851-f46d-4ea0-920b-7b980ab37dea,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_bmzQf,"#N/A",602,"#N/A","#N/A",3865719631,"#N/A","#N/A",false,false,"#N/A",Never,false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",aalrw.salesforce.com,false,"#N/A"
00f58753-62f0-4d40-aac5-a0a799e89000,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_KKKQG,"#N/A",361,"#N/A","#N/A",6646421438,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A",Contract Based,Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ioseq.salesforce.com,false,"#N/A"
00f98112-f73a-481a-8e15-868eed422a29,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_lTSJl,"#N/A",398,"#N/A","#N/A",3595915571,"#N/A","#N/A",false,false,"#N/A",Never,false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",rdbcu.salesforce.com,false,"#N/A"
00fddb82-9028-4009-8be3-4a7de5db68b5,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_MLIaz,"#N/A",606,"#N/A","#N/A",9351967880,"#N/A","#N/A",false,false,"#N/A",Never,false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",echdj.salesforce.com,false,"#N/A"
0119352c-1ca2-408b-997d-ab157fdab0d6,"#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A",Banking,"#N/A",Account_PqksW,"#N/A",150,"#N/A","#N/A",3903988453,"#N/A","#N/A",false,false,"#N/A",Never,false,false,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",A,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",rqxzm.salesforce.com,false,"#N/A"
