"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Type","Website","testAsset__c","testText__c","test__c"
008ef3ef-4850-478b-b1e0-63cfa3b90441,"#N/A",1.46801E11,Dallas,United States,"#N/A","#N/A","#N/A",75202-4295,TX,208 S Akard St,"Regal Machine, Inc. is the leader in Automotive in Dallas","#N/A",Automotive,"#N/A",Eadel,"#N/A","#N/A",1.210.821.4105,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
0095798c-4168-4728-bfb5-3878e567c3a2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Entertainment,"#N/A",Universal Studios,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
018d978d-9fa4-42a2-afb6-68fa53084d4c,"#N/A",2.35005519E8,Cecil Hills,Australia,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,NC North is the leader in Healthcare in Cecil Hills,"#N/A",Healthcare,"#N/A",Thoughtworks,"#N/A","#N/A",(02) 8210 6814,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Cecil Hills,Australia,"#N/A","#N/A","#N/A",2171,NSW,19 Airlie Cr,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
03c3269d-4a69-40db-a7f4-1ec6a4206bfd,"#N/A",2.87538616E8,Victoria Park,Australia,"#N/A","#N/A","#N/A",6100,WA,27 Temple St,LexCorp is the leader in Banking in Victoria Park,"#N/A",Banking,"#N/A",Trilith,"#N/A","#N/A",(08) 7764 6096,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Victoria Park,Australia,"#N/A","#N/A","#N/A",6100,WA,27 Temple St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
03f80aa8-fcc8-4aa9-b7cc-3a0eb8e31737,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New Account 123,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
0566b267-f703-455b-a886-e769ae895401,"#N/A",6.30331409E8,Tokyo,Japan,"#N/A","#N/A","#N/A","#N/A","#N/A",1 Toyota-Cho,Widget Corp is the leader in Technology,"#N/A",Technology,"#N/A",Tagopia,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",4 Riverside Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
059ed5f6-b912-45dd-a370-b0dd3c5212e6,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",NewAcct,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
05f78533-0c24-4aa0-a402-9fa61631caa9,"#N/A",3.0944938E10,Framingham,United States,"#N/A","#N/A","#N/A",01701-4698,MA,770 Cochituate Rd Ste 1,Prandial Foods is the leader in Consumer Goods in Framingham,"#N/A",Consumer Goods,"#N/A",Yodel,"#N/A","#N/A",1.508.390.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Framingham,US,"#N/A","#N/A","#N/A",01701-9133,MA,P.O. BOX 9133,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
0709b495-b2c3-4d8f-972a-6652ca406026,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
071ffca4-1280-4b52-a7d1-4bf7cfcd8aa8,"#N/A",2.7079E10,Cincinnati,United States,"#N/A","#N/A","#N/A",45202-2424,OH,7 W 7th St,Capitol Museum of Art is the leader in Non Profit in Cincinnati,"#N/A",Non Profit,"#N/A",Quinu,"#N/A","#N/A",1.513.579.7000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",701 W Georgia St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
08020f88-d9b0-4ea6-b04b-b07f404656f9,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",IN,"#N/A","#N/A","#N/A",Education,"#N/A",Notre Dame University,1309,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
0a355416-003e-4f34-8809-7edf73688a2c,"#N/A",5.45047272E8,Mead,USA,"#N/A","#N/A","#N/A",80547,CO,920 Sylvan Ave,Three Waters is the leader in Communications,"#N/A",Communications,"#N/A",Wikibox,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
0d9f0ad7-5277-4114-9be4-311be2d48db6,"#N/A",8.9244318E7,Middlesex,United Kingdom,"#N/A","#N/A","#N/A","#N/A",London,980 Great West Road,TF South is the leader in Healthcare in Middlesex,"#N/A",Healthcare,"#N/A",Chatterpoint,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
0fd743d1-b75a-4ab4-90f1-36b6d01dd298,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",ertq34tq3erfd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
108c9d22-b61c-4985-be1b-47280b13b1a4,"#N/A",8.8275E10,New York,United States,"#N/A","#N/A","#N/A",10022-4699,NY,399 Park Ave,Martic-Morales Corp. is the leader in Manufacturing in New York,"#N/A",Manufacturing,"#N/A",Browseblab,"#N/A","#N/A",1.212.559.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100 North Riverside.,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
10e75a5f-7db8-4303-bb46-53946ea7af8c,"#N/A",4.9892102E7,Balgowlah,Australia,"#N/A","#N/A","#N/A",2093,NSW,2/11 Boyle St,Smith and Co. is the leader in Transportation in Balgowlah,"#N/A",Transportation,"#N/A",Kimia,"#N/A","#N/A",(02) 6512 8801,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Balgowlah,Australia,"#N/A","#N/A","#N/A",2093,NSW,2/11 Boyle St,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
111f12a6-054c-48a5-936e-7995ecd1a414,"#N/A",2.88628E10,Moline,United States,"#N/A","#N/A","#N/A",61265-8098,IL,1 John Deere Pl,Fastforward Software is the leader in Technology in Moline,"#N/A",Technology,"#N/A",Tazz,"#N/A","#N/A",1.309.765.8000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
1163ebdf-c4e7-41e6-8b00-1ea93e5e4819,"#N/A",6.9951E10,New York,United States,"#N/A","#N/A","#N/A",10166-0188,NY,200 Park Ave FL 1200,Synaptic Networking Solutions is the leader in Communications in New York,"#N/A",Communications,"#N/A",DabZ,"#N/A","#N/A",1.212.578.2211,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
11dc840f-567a-4055-b9f9-b3d8bd602657,"#N/A",7.20606185E8,Turin,Italy,"#N/A","#N/A","#N/A","#N/A",Turin,"Via Nizza, 250",TF North is the leader in Healthcare in Turin,"#N/A",Healthcare,"#N/A",Realcube,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
15392660-a2ff-4dc7-a3ef-d3847cb069c9,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asdfq34tafd,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
16f9b8b3-cb7a-4161-8d69-590247c9a5ed,"#N/A",4.099E10,Fort Worth,United States,"#N/A","#N/A","#N/A",76155-2664,TX,4333 Amon Carter Blvd,Primary Printing is the leader in Media in Fort Worth,"#N/A",Media,"#N/A",Zazio,"#N/A","#N/A",1.817.963.1234,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Dallas,US,"#N/A","#N/A","#N/A",75261-9616,TX,P.O. BOX 619616,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
171e2164-395d-4200-8747-c526a17b42a0,"#N/A",8.4202995E8,Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,Christian Lavendar Hospital is the leader in Healthcare in Mitchelton,"#N/A",Healthcare,"#N/A",Viva,"#N/A","#N/A",(07) 8057 8902,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Mitchelton,Australia,"#N/A","#N/A","#N/A",4053,QLD,34 Frasers Rd,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
1766044b-694e-4a89-87c1-2ed9253462b4,"#N/A",1.01752E11,Saint Louis,United States,"#N/A","#N/A","#N/A",63121-1824,MO,1 Express Way,Rhapsodic AG is the leader in Retail in Saint Louis,"#N/A",Retail,"#N/A",Zoomcast,"#N/A","#N/A",1.314.996.0900,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
178dedd9-bf18-4ba7-80af-5a99ab84c5dd,"#N/A",1.3162E11,New York,United States,"#N/A","#N/A","#N/A",10036-6704,NY,1095 Ave of The Americas,Colonial Movers is the leader in Services in New York,"#N/A",Services,"#N/A",Kazu,"#N/A","#N/A",1.212.395.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
17d53511-1f26-4b2e-b9d4-ed7d3e2461f4,"#N/A",7.58251458E8,Seattle,USA,"#N/A","#N/A","#N/A","#N/A",WA,1483 Alaskan Way,Susannah St-Germain Hospital is the leader in Healthcare in Seattle,"#N/A",Healthcare,"#N/A",Yakitri,"#N/A","#N/A",(555) 561-5555,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
19498376-57e2-41e9-bed8-e668cfb66597,"#N/A",3.7864E10,Chicago,United States,"#N/A","#N/A","#N/A",60606-7147,IL,233 S Wacker Dr,Realia Home is the leader in Retail in Chicago,"#N/A",Retail,"#N/A",Edgetag,"#N/A","#N/A",1.872.825.4000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",29 Noalimba Cr,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
19513bf1-b1d6-4c42-897b-ffe36440d741,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Entertainment,"#N/A",AMC Entertainment,4408,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
19d7eb64-56a6-4e07-a9bb-3a3fd3ce7013,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test1,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
1c012e69-47cb-4529-b99b-ff53b0f9ab2b,"#N/A","#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"GBM is the worldwide leader in technology news and information on the Web and the producer of the longest-running and farthest-reaching television shows about technology. GBM's network of sites combines breakthrough interactive technology with engaging content and design and is consistently ranked as the Internet's leading content network in terms of both audience size and revenue, serving millions of users each day. The company's television programming is broadcast by the USA Network and the Sci-Fi Channel to more than 70 million households and is syndicated to broadcast television stations in the nation's top 120 markets, including the top 10 markets.","#N/A",Media,"#N/A",Global Media,14668,"#N/A",(905) 555-1212,false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
1cfa31f1-99ea-427c-a05b-8fb4f240fa9e,"#N/A",5.0687142E10,Bloomington,United States,"#N/A","#N/A","#N/A",61710-0001,IL,1 State Farm Plz,Delphi Energy is the leader in Energy in Bloomington,"#N/A",Energy,"#N/A",Pixonyx,"#N/A","#N/A",1.309.766.2311,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
1dc49254-44bd-45ce-a8a1-06e85396c622,"#N/A",7.76395463E8,Paris,France,"#N/A","#N/A","#N/A","#N/A",Paris,"16, bd des Italiens",SS South is the leader in Healthcare in Paris,"#N/A",Healthcare,"#N/A",Voolia,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
1f00a0d2-cf2c-43d7-a1f7-df7b3ca40c01,"#N/A",3.02983857E8,Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,North Central Positronics is the leader in Energy in Bateman,"#N/A",Energy,"#N/A",Kayveo,"#N/A","#N/A",(08) 7367 7550,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Bateman,Australia,"#N/A","#N/A","#N/A",6150,WA,29 Noalimba Cr,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
1f787eae-7de0-4c5c-9ff2-0cf043ec1ba3,"#N/A",3.85068818E8,Cranbourne,Australia,"#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,Monarch Playing Card Co. is the leader in Education in Cranbourne,"#N/A",Education,"#N/A",Bubblemix,"#N/A","#N/A",(03) 7305 6379,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Cranbourne,Australia,"#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,"#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
2144ca00-ea89-4f1a-bf8a-63f22f350718,"#N/A",9351157.0,Lafayette,United States,"#N/A","#N/A","#N/A",47905,IN,0526 Hauk Plaza,"#N/A","#N/A",Energy,"#N/A",Thoughtsphere,"#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prospect,"#N/A","#N/A","#N/A","#N/A"
219ea419-67f9-4b7c-af98-ea4d89418531,"#N/A",2.8711E10,San Antonio,United States,"#N/A","#N/A","#N/A",78259-1834,TX,19100 Ridgewood Pkwy,General Products is the leader in Consumer Goods in San Antonio,"#N/A",Consumer Goods,"#N/A",Pixoboo,"#N/A","#N/A",1.210.626.6000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,Cary,US,"#N/A","#N/A","#N/A",27512-8016,NC,P.O. BOX 8016,"#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
21a13a70-03f5-4fdb-80f4-3fb06cfadc22,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",testAccount,"#N/A","#N/A","#N/A",false,false,"#N/A","#N/A",false,false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
223a71e6-32db-4b59-9cca-b702ffe08ea5,"#N/A",4.7011E10,Peoria,United States,"#N/A","#N/A","#N/A",61629-0002,IL,100 Ne Adams St,Carthage Automotive is the leader in Automotive in Peoria,"#N/A",Automotive,"#N/A",Oloo,"#N/A","#N/A",1.309.675.1000,false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Customer,"#N/A","#N/A","#N/A","#N/A"
